GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ArtWork,com.example.artwork.dto,ScoreRequest,11,15,0,0,6,6,3,3,3,3
ArtWork,com.example.artwork.controller,ArtistRestController,0,34,0,0,0,9,0,6,0,6
ArtWork,com.example.artwork.controller,ArtistController,0,101,0,6,0,23,0,11,0,8
ArtWork,com.example.artwork.client,ScoringClient,1,31,2,2,1,9,2,2,0,2
ArtWork,com.example.artwork.service,ArtistService,0,134,0,10,0,29,0,15,0,10
